movie_id,genre_id
4728,3
4730,5
4730,1
4730,3
4747,0
4747,10
4747,16
4769,0
4769,1
4769,12
4774,3
4774,10
4774,14
4791,10
4817,0
4817,3
4817,2
4831,10
4831,16
4831,7
4858,3
4858,10
4858,13
4861,16
4861,8
4863,12
4863,10
4863,8
4864,0
4864,3
4864,12
4865,16
4866,0
4866,9
4866,10
4867,17
4867,18
4867,14
4868,0
4868,9
4868,10
4869,9
4869,10
4869,14
4876,3
4876,10
4876,13
4877,0
4877,16
4877,8
4878,10
4878,14
4878,8
4879,3
4879,10
4880,0
4880,1
4880,10
4881,9
4881,4
4881,11
4882,3
4882,10
4885,0
4885,10
4885,11
4887,17
4888,9
4888,10
4888,14
4889,10
4891,0
4891,10
4891,22
4892,12
4892,10
4892,13
4893,10
4893,7
4893,13
4894,3
4894,10
4895,9
4895,10
4896,16
4896,8
4897,1
4897,9
4897,10
4901,0
4901,3
4901,6
4903,3
4903,10
4904,9
4904,10
4905,10
4911,9
4911,12
4911,10
4918,16
4918,8
4919,9
4919,10
4919,14
4922,10
4924,3
4924,10
4925,1
4925,10
4925,13
4927,3
4927,10
4927,11
4929,17
4929,9
4930,17
4934,9
4934,10
4934,18
4936,10
4936,13
4937,1
4937,10
4937,2
4942,0
4942,16
4942,8
4943,3
4943,10
4943,14
4944,5
4944,0
4944,1
4945,3
4945,10
4949,5
4949,10
4949,13
4950,17
4950,14
4954,10
4957,10
4957,6
4962,10
4962,18
4963,10
4965,5
4965,1
4965,3
4966,10
4967,9
4967,10
4967,8
4969,10
4969,13
4970,3
4970,10
4970,7
4971,17
4971,3
4971,10
4972,12
4972,10
4974,10
4974,7
4974,8
4976,3
4976,16
4976,13
4978,5
4978,9
4978,10
4985,10
4985,7
4987,10
4988,0
4988,10
4988,8
4989,17
4990,10
4990,14
4992,10
4995,17
4995,9
4995,18
4997,1
4997,10
5000,17
5001,10
5001,13
5005,10
5009,3
5009,2
5011,10
5013,12
5013,10
5013,8
5020,10
5021,17
5022,1
5022,3
5022,10
5025,3
5025,10
5025,2
5026,3
5028,10
5028,2
5028,16
5029,17
5029,9
5029,18
5030,17
5030,5
5030,12
5031,17
5031,15
5034,3
5034,10
5035,3
5035,10
5035,13
5036,10
5036,7
5036,13
5038,17
5038,9
5041,3
5042,9
5042,10
5042,4
5048,12
5048,10
5049,10
5055,10
5057,1
5057,3
5057,10
5059,3
5059,10
5059,13
5060,10
5060,6
5062,9
5062,10
5063,10
5063,7
5063,8
5065,17
5065,14
5066,17
5066,18
5067,10
5068,16
5068,8
5069,10
5069,13
5070,0
5070,22
5072,10
5072,14
5072,13
5073,17
5073,9
5074,10
5074,7
5074,8
5075,10
5075,13
5081,0
5081,3
5081,12
5082,10
5082,19
5085,10
5086,3
5086,16
5098,10
5102,10
5102,13
5104,0
5104,3
5104,13
5106,5
5106,0
5106,1
5109,1
5109,3
5109,10
5113,3
5113,10
5113,2
5115,10
5115,13
5116,10
5116,13
5119,17
5119,9
5119,18
5123,17
5125,10
5125,2
5126,10
5126,18
5133,12
5133,10
5136,0
5136,1
5136,3
5138,0
5138,1
5138,6
5150,9
5150,10
5150,15
5155,16
5155,8
5162,3
5170,10
5174,5
5174,0
5174,3
5178,5
5178,0
5178,1
5179,0
5179,3
5179,12
5196,3
5196,10
5196,13
6029,16
6029,6
6029,8
5249,9
5249,10
5288,3
5288,10
5288,13
5414,9
5414,10
5487,12
5487,10
5487,7
6642,9
6642,10
6642,18
5619,5
5619,1
5619,3
5620,1
5620,4
5620,2
5622,0
5622,16
5622,6
5624,0
5624,1
5624,6
5625,0
5625,1
5625,6
5626,16
5626,7
5626,8
5627,10
5627,11
5628,5
5628,1
5628,3
5629,12
5629,10
5629,8
5630,0
5630,12
5630,8
5631,0
5631,1
5631,6
5632,1
5632,4
5632,2
5633,10
5633,13
5633,8
5634,5
5634,1
5634,3
5635,9
5635,3
5635,10
5636,9
5636,10
5636,4
5637,5
5637,1
5637,3
5638,3
5639,0
5639,16
5639,6
5640,0
5640,3
5640,12
5641,3
5641,10
5641,13
5642,3
5642,4
5642,2
5643,0
5643,1
5643,8
5644,16
5644,7
5644,8
5645,3
5645,10
5646,3
5647,0
5647,1
5647,6
5648,0
5648,1
5648,2
5649,0
5649,1
5649,6
5651,0
5651,3
5652,3
5652,12
5652,7
5653,3
5654,0
5654,1
5654,6
5656,0
5656,1
5656,12
5658,3
5658,13
5659,9
5659,3
5659,10
5661,0
5661,8
5662,5
5662,1
5662,3
5663,0
5663,10
5663,18
5665,9
5665,10
5665,18
5667,8
5669,3
5669,11
5672,5
5672,1
5672,3
5673,3
5673,10
5673,13
5674,3
5674,10
5674,13
5676,9
5676,10
5676,8
5677,0
5677,8
5680,9
5680,3
5680,10
5681,0
5681,12
5681,10
5682,0
5682,1
5682,3
5683,1
5683,10
5683,16
5684,5
5684,1
5684,3
5686,0
5686,1
5686,9
5688,3
5688,12
5688,7
5690,16
5690,7
5690,8
5691,5
5691,0
5691,1
5692,12
5692,10
5693,10
5693,7
5693,8
5694,9
5694,10
5694,16
5695,9
5695,10
5696,16
5697,12
5697,10
5698,0
5698,16
5698,6
5699,0
5699,12
5699,10
5701,0
5701,12
5701,8
5702,17
5702,18
5702,19
5703,12
5703,10
5703,7
5704,1
5704,3
5704,12
5705,9
5705,10
5705,18
5706,1
5706,9
5706,10
5710,9
5710,10
5710,18
5712,0
5712,1
5712,2
5713,0
5713,8
5714,10
5714,13
5716,0
5716,12
5716,10
5718,3
5718,10
5719,0
5719,1
5719,10
5720,17
5720,9
5720,10
5721,0
5721,6
5721,8
5723,16
5723,8
5724,9
5724,3
5724,10
5725,10
5725,11
5726,10
5727,10
5727,13
5728,3
5728,10
5728,7
5729,8
5730,16
5730,7
5730,8
5731,9
5731,3
5731,12
5732,5
5732,1
5732,3
5733,3
5733,10
5733,18
5737,17
5737,21
5738,3
5738,10
5741,0
5741,12
5741,10
5743,17
5744,9
5744,10
5744,18
5745,0
5745,1
5745,12
5747,1
5747,10
5749,10
5750,0
5750,10
5750,6
5754,3
5755,0
5755,12
5755,10
5756,0
5756,3
5756,12
5757,0
5757,10
5759,0
5759,1
5759,3
5762,10
5766,10
5766,19
5770,12
5770,16
5770,8
5772,1
5772,3
5772,10
5774,5
5774,1
5774,4
5777,10
5777,4
5777,13
5782,10
5782,22
5784,3
5784,10
5784,14
5786,9
5786,10
5787,10
5788,10
5789,17
5789,9
5790,0
5790,3
5790,12
5791,9
5791,10
5791,18
5796,10
5804,9
5804,10
5804,13
5806,17
5806,9
5807,3
5807,10
5807,13
5826,10
5826,14
5826,13
5829,10
5829,7
5830,10
5830,16
5830,7
5843,3
5843,16
5843,15
5847,5
5847,0
5847,1
5864,0
5864,12
5864,8
5878,10
5880,17
5892,10
5892,18
5911,17
5911,9
5911,14
5946,3
5946,14
5946,13
5950,10
5950,14
5950,13
5997,10
6021,10
6021,16
6021,6
6045,10
6065,5
6065,1
6065,3
6066,0
6066,1
6066,6
6132,10
6132,4
6132,11
6144,3
6144,10
6144,13
6165,3
6165,10
6167,2
6167,16
6167,7
6183,17
6183,4
6242,17
6279,17
6348,10
6348,7
6362,17
6362,9
6362,10
6370,3
6372,9
6372,10
6373,17
6373,9
6373,18
6377,5
6377,0
6377,12
6378,17
6382,17
6382,5
6382,18
6383,0
6383,16
6383,8
6388,17
6388,11
6395,10
6396,3
6396,10
6399,10
6402,0
6402,8
6405,10
6405,4
6409,10
6418,10
6420,3
6422,17
6425,10
6426,9
6426,12
6426,10
6427,10
6427,13
6427,8
6517,0
6517,1
6517,3
6518,0
6518,1
6518,3
6519,1
6519,3
6519,4
6520,10
6520,16
6520,7
6522,5
6522,1
6522,3
6523,5
6523,1
6523,3
6524,0
6524,6
6524,8
6525,0
6525,1
6525,2
6526,0
6526,3
6526,12
6527,0
6527,1
6527,2
6528,0
6528,16
6528,7
6529,3
6530,3
6530,10
6530,4
6532,0
6532,8
6533,10
6533,13
6534,0
6534,16
6534,6
6535,10
6535,16
6535,7
6537,0
6537,1
6537,2
6538,0
6538,12
6538,10
6540,0
6540,1
6540,10
6541,10
6541,16
6541,7
6542,10
6542,16
6542,7
6543,3
6545,3
6545,10
6545,13
6546,0
6546,10
6546,6
6547,12
6547,10
6547,8
6549,3
6549,10
6550,5
6550,10
6550,2
6552,8
6554,0
6554,10
6554,7
6555,5
6555,1
6555,3
6556,3
6556,13
6559,3
6559,10
6561,10
6562,10
6562,19
6563,10
6563,13
6564,10
6564,13
6565,3
6565,10
6566,10
6566,16
6566,7
6567,3
6567,10
6569,16
6569,7
6574,10
6575,0
6575,1
6575,3
6576,10
6576,16
6576,7
6578,0
6578,12
6578,10
6579,10
6579,13
6581,0
6581,12
6581,10
6582,5
6582,1
6582,3
6586,1
6586,2
6586,16
6587,16
6587,7
6587,6
6589,10
6590,3
6590,10
6594,10
6594,16
6594,7
6596,3
6596,12
6596,10
6598,12
6598,10
6598,8
6600,16
6600,8
6601,0
6601,12
6601,10
6603,17
6603,9
6603,18
6604,9
6604,10
6604,8
6607,3
6608,10
6608,14
6612,5
6612,3
6612,10
6614,10
6614,13
6616,0
6616,12
6616,10
6619,0
6619,3
6619,2
6621,3
6621,10
6622,10
6622,8
6624,3
6624,10
6624,13
6628,3
6628,16
6628,7
6629,1
6629,10
6629,2
6630,10
6630,13
6632,3
6632,2
6632,16
6635,16
6638,0
6638,10
6638,8
6639,10
6639,2
6643,5
6643,0
6643,1
6644,10
6644,13
6655,3
6655,16
6655,7
6661,3
6662,16
6662,14
6662,8
6666,17
6666,12
6666,8
6678,9
6678,12
6678,10
6680,16
6680,8
6686,16
6686,8
6687,3
6687,13
6687,11
6693,10
6699,3
6699,10
6699,2
6707,0
6707,1
6707,2
6708,0
6708,1
6708,6
6712,0
6712,1
6712,3
6713,0
6713,6
6713,8
6714,1
6714,3
6714,12
6725,0
6725,8
6727,5
6727,1
6727,3
6730,10
6730,14
6730,15
6731,0
6731,1
6731,2
6735,9
6735,10
6735,14
6736,10
6736,8
6741,12
6741,10
6741,7
6743,10
6743,15
6745,0
6745,1
6745,2
6747,0
6747,12
6747,8
6754,0
6754,12
6754,8
6776,9
6776,10
6789,10
6800,0
6800,3
6800,16
6803,12
6803,10
6803,7
6835,0
6835,3
6850,10
6850,13
6854,16
6854,6
