,person
2921,Adam Brooks
2922,Marco Schnabel
2923,Graham Gordy
2924,Romany Malco
2925,Gus Van Sant
2926,Dustin Lance Black
2927,Olivier Megaton
2928,Robert Mark Kamen
2929,Robert Knepper
2930,Natalya Rudakova
2931,Peter Sollett
2932,Lorene Scafaria
2933,Rachel Cohn
2934,David Levithan
2935,Kat Dennings
2936,Aaron Yoo
2937,Craig Robinson
2938,Yuet-Jan Hui
2939,Alessandro Nivola
2940,Duncan Brantley
2941,Rick Reilly
2942,Sung-ho Kim
2943,Paula Patton
2944,Kirk DeMicco
2945,Stanley Tucci
2946,Roger Donaldson
2947,Saffron Burrows
2948,Stephen Campbell Moore
2949,Robert Fyvolent
2950,Mark Brinker
2951,Diane English
2952,Clare Boothe Luce
2953,Anita Loos
2954,Eric Valette
2955,Andrew Klavan
2956,Yasushi Akimoto
2957,Minako Daira
2958,Shannyn Sossamon
2959,Ana Claudia Talancón
2960,Justin Chadwick
2961,Philippa Gregory
2962,Drake Bell
2963,Leslie Nielsen
2964,Jamie Moss
2965,Hugh Laurie
2966,Robert Siegel
2967,Mickey Rourke
2968,Marisa Tomei
2969,Stanley Weiser
2970,Jeff Wadlow
2971,Chris Hauty
2972,Sean Faris
2973,Amber Heard
2974,Jeffrey Nachmanoff
2975,Archie Panjabi
2976,Rebecca Hall
2977,Sam Mendes
2978,Justin Haythe
2979,Richard Yates
2980,Christopher Fitzgerald
2981,Mathieu Kassovitz
2982,Maurice G. Dantec
2983,Éric Besnard
2984,Michelle Yeoh
2985,Mélanie Thierry
2986,Chris Carter
2987,Frank Spotnitz
2988,Callie Khouri
2989,John Mister
2990,Neil McKay
2991,Katie Holmes
2992,Robert Knott
2993,Robert B. Parker
2994,Frank Miller
2995,Will Eisner
2996,Tony Leondis
2997,Chris McKenna
2998,John Hoffman
2999,Howard Deutch
3000,Jordan Cahan
3001,Patricia Rozema
3002,Valerie Tripp
3003,Joan Cusack
3004,Carter Smith
3005,Scott B. Smith
3006,Shawn Ashmore
3007,Jena Malone
3008,Gary Scott Thompson
3009,Alicia Witt
3010,Ben McKenzie
3011,Joshua Michael Stern
3012,Jason Richman
3013,David Giammarco
3014,Kelsey Grammer
3015,Gavin O'Connor
3016,Greg O'Connor
3017,Noah Emmerich
3018,Charlie Yeung
3019,Shahkrit Yamnarm
3020,Joel Hopkins
3021,Ben Stassen
3022,Mimi Maynard
3023,Domonic Paris
3024,Trevor Gagnon
3025,Philip Bolden
3026,David Gore
3027,Vanessa Lachey
3028,Nicole Parker
3029,Saul Dibb
3030,Jeffrey Hatcher
3031,Dominic Cooper
3032,Mickey Liddell
3033,John Travis
3034,Rebecca Sonnenshine
3035,Haley Bennett
3036,Chace Crawford
3037,Jake Weber
3038,John Kamps
3039,Bill Maher
3040,Tal Bachman
3041,Jonathan Boulden
3042,Jenny Lumet
3043,Rosemarie DeWitt
3044,Debra Winger
3045,Patricia Riggen
3046,Ligiah Villalobos
3047,Eugenio Derbez
3048,Kate del Castillo
3049,Adrian Alonso
3050,Bharat Nalluri
3051,David Magee
3052,Winifred Watson
3053,Robert Ramsey
3054,Matthew Stone
3055,Bernie Mac
3056,Rob Greenberg
3057,Bill Corbett
3058,Fred Durst
3059,Nick Santora
3060,Tasha Smith
3061,Danny Glover
3062,Bob Hoskins
3063,Alexander Siddig
3064,Mark Richard
3065,Mark Palansky
3066,Leslie Caveny
3067,Gary Fleder
3068,Robert Gallagher
3069,Noam Murro
3070,Mark Poirier
3071,Thomas Haden Church
3072,Tom McCarthy
3073,Richard Jenkins
3074,Haaz Sleiman
3075,Danai Gurira
3076,Mark Herman
3077,John Boyne
3078,Asa Butterfield
3079,Rupert Friend
3080,Sean Anders
3081,John Morris
3082,Andy Behrens
3083,Josh Zuckerman
3084,Clark Duke
3085,Amanda Crew
3086,Darnell Martin
3087,Lexi Alexander
3088,Matt Holloway
3089,Ray Stevenson
3090,James McBride
3091,Michael Ealy
3092,Laz Alonso
3093,Caroline Thompson
3094,Jeanne Duprau
3095,Saoirse Ronan
3096,Martin McDonagh
3097,Brendan Gleeson
3098,Nathan Frankowski
3099,Kevin Miller
3100,Ben Stein
3101,Lili Asvar
3102,Peter Atkins
3103,Lake Bell
3104,Alfredo Rodriguez de Villa
3105,Alison Swan
3106,Rick Najera
3107,Robert Teitel
3108,Myrna Sokoloff
3109,Lewis Friedman
3110,Kevin P. Farley
3111,Andrew Davies
3112,Evelyn Waugh
3113,Patrick Malahide
3114,Hayley Atwell
3115,Maya Forbes
3116,Wallace Wolodarsky
3117,Ryan Jaffe
3118,Josh Gad
3119,Christina Applegate
3120,Guillaume Canet
3121,Harlan Coben
3122,Philippe Lefebvre
3123,François Cluzet
3124,André Dussollier
3125,Michael Ian Black
3126,Hank Azaria
3127,Guy Ritchie
3128,Stefan Ruzowitzky
3129,Adolf Burger
3130,Karl Markovics
3131,August Diehl
3132,Devid Striesow
3133,Steve Coogan
3134,Doug Taylor
3135,Jason Rappaport
3136,Dan Stroncak
3137,Deb Hagan
3138,Dan Callahan
3139,Adam Ellison
3140,Kevin Covais
3141,Andrew Lewis Caldwell
3142,Marcel Langenegger
3143,Michelle Williams
3144,Marc Abraham
3145,Philip Railsback
3146,John Seabrook
3147,Alan Alda
3148,Charles Robert Carner
3149,Alan C. Blomquist
3150,Jenny McCarthy
3151,Richard Bull
3152,Jon Poll
3153,Gustin Nash
3154,Helen Hunt
3155,Elinor Lipman
3156,Alice Arlen
3157,Victor Levin
3158,Bette Midler
3159,Isabel Coixet
3160,Nicholas Meyer
3161,Philip Roth
3162,Patricia Clarkson
3163,Mike Leigh
3164,Sally Hawkins
3165,Alexis Zegerman
3166,Samuel Roukin
3167,Ashutosh Gowariker
3168,Haidar Ali
3169,K.P. Saxena
3170,Sonu Sood
3171,Philippe Claudel
3172,Elsa Zylberstein
3173,Serge Hazanavicius
3174,Charlie Kaufman
3175,Fernando Meirelles
3176,José Saramago
3177,Don McKellar
3178,James Marsh
3179,Philippe Petit
3180,Jean François Heckel
3181,Jean-Louis Blondeau
3182,Clark Gregg
3183,Chuck Palahniuk
3184,Kelly Macdonald
3185,Robert B. Weide
3186,Toby Young
3187,Courtney Hunt
3188,Melissa Leo
3189,Misty Upham
3190,Charlie McDermott
3191,Tarsem Singh
3192,Dan Gilroy
3193,Nico Soultanakis
3194,Lee Pace
3195,Catinca Untaru
3196,Justine Waddell
3197,Brad Anderson
3198,Will Conroy
3199,Pierre Salvadori
3200,Benoît Graffin
3201,Marie-Christine Adam
3202,Tomas Alfredson
3203,John Ajvide Lindqvist
3204,Kåre Hedebrant
3205,Lina Leandersson
3206,Per Ragnar
3207,Jonathan Levine
3208,Claude Lelouch
3209,Pierre Uytterhoeven
3210,Fanny Ardant
3211,Dominique Pinon
3212,Audrey Dana
3213,Mark Pellington
3214,Albert Torres
3215,Ira Sachs
3216,Oren Moverman
3217,John Bingham
3218,Rachel McAdams
3219,Joe Shrapnel
3220,Anna Waterhouse
3221,Stephan James
3222,Jason Sudeikis
3223,Eli Goree
3224,Naseeruddin Shah
3225,Greta Scacchi
3226,Alex Gibney
3227,Hunter S. Thompson
3228,Joe Cairo
3229,Michael Radford
3230,Edward Anderson
3231,Michael Caine
3232,Lambert Wilson
3233,Cristian Mungiu
3234,Anamaria Marinca
3235,Laura Vasiliu
3236,Vlad Ivanov
3237,Sarah Gavron
3238,Monica Ali
3239,Laura Jones
3240,Abi Morgan
3241,Tannishtha Chatterjee
3242,Satish Kaushik
3243,Christopher Simpson
3244,Arnaud Desplechin
3245,Emmanuel Bourdieu
3246,Jacques Asher
3247,Jean-Paul Roussillon
3248,Nadine Labaki
3249,Jihad Hojeily
3250,Rodney El Haddad
3251,Joanna Moukarzel
3252,Gisèle Aouad
3253,Santosh Sivan
3254,Cathy Rabin
3255,Dan Verete
3256,Linus Roache
3257,Rahul Bose
3258,Nandita Das
3259,Roger Spottiswoode
3260,Jane Hawksley
3261,James MacManus
3262,Simon van der Borgh
3263,Cédric Klapisch
3264,Joffrey Platel
3265,George A. Romero
3266,Michelle Morgan
3267,Joshua Close
3268,Shawn Roberts
3269,Scott Rowland
3270,Stefan Pashov
3271,Nanette Burstein
3272,Hannah Bailey
3273,Jake Tusing
3274,Megan Krizmanich
3275,Marc F. Adler
3276,Jason Maurer
3277,Patrick J. Cowan
3278,Carl Dream
3279,Jennifer Jones-Mitchell
3280,Freddie Prinze Jr.
3281,Val Kilmer
3282,Anne Bancroft
3283,Kar-Wai Wong
3284,Lawrence Block
3285,Norah Jones
3286,Lucy
3287,David Koppell
3288,Addison Wiggin
3289,Robert Bixby
3290,Humphrey Bogart
3291,Warren Buffett
3292,Catherine Breillat
3293,Jules-Amédée Barbey d'Aurevilly
3294,Asia Argento
3295,Fu'ad Aït Aattou
3296,Roxane Mesquida
3297,Yung Chang
3298,Jerry Bo Yu Chen
3299,Campbell Ping He
3300,Cindy Shui Yu
3301,Fatih Akin
3302,Baki Davrak
3303,Gürsoy Gemec
3304,Cengiz Daner
3305,Ryan Little
3306,David Pliler
3307,Dony West
3308,Penn Badgley
3309,Jeremy Podeswa
3310,Anne Michaels
3311,Robbie Kay
3312,Monika Schurmann
3313,Nina Dobrev
3314,Claude Miller
3315,Natalie Carter
3316,Philippe Grimbert
3317,Cécile de France
3318,Patrick Bruel
3319,Jirí Menzel
3320,Bohumil Hrabal
3321,Ivan Barnev
3322,Oldrich Kaiser
3323,Julia Jentsch
3324,Joshua Seftel
3325,Mark Leyner
3326,Jeremy Pikser
3327,Joachim Trier
3328,Eskil Vogt
3329,Anders Danielsen Lie
3330,Espen Klouman Høiner
3331,Viktoria Winge
3332,Christopher N. Rowley
3333,Daniel D. Davis
3334,Jessica Lange
3335,Blake Nelson
3336,Gabe Nevins
3337,Daniel Liu
3338,Taylor Momsen
3339,Mabrouk El Mechri
3340,Frédéric Benudis
3341,Frédéric Taddeï
3342,Jean-Claude Van Damme
3343,Valérie Bodson
3344,Hervé Sogne
3345,Hsiao-Hsien Hou
3346,François Margolin
3347,Simon Iteanu
3348,Charles Herman-Wurmfeld
3349,Kevin Hench
3350,Adam Carolla
3351,Oswaldo Castillo
3352,Heather Juergensen
3353,Tom Kalin
3354,Howard A. Rodman
3355,Natalie Robins
3356,Steven M.L. Aronson
3357,Eddie Redmayne
3358,Claude Chabrol
3359,Cécile Maistre
3360,Benoît Magimel
3361,François Berléand
3362,Chris Conrad
3363,Stewart O'Nan
3364,Morgan Spurlock
3365,Jeremy Chilnick
3366,Dick Cheney
3367,Jason Todd Ipson
3368,Jay Jablonski
3369,Cerina Vincent
3370,John Kapelos
3371,Mitchell Lichtenstein
3372,Jess Weixler
3373,John Hensley
3374,Josh Pais
3375,Luis Prieto
3376,Knate Lee
3377,Sage Correa
3378,Chris McGinn
3379,Chris Bell
3380,Alexander Buono
3381,Tamsin Rawady
3382,Mike Bell
3383,Mark Bell
3384,Paulo Morelli
3385,Elena Soarez
3386,Roberto Moreira
3387,Douglas Silva
3388,Darlan Cunha
3389,Jonathan Haagensen
3390,Vadim Perelman
3391,Laura Kasischke
3392,Emil Stern
3393,Eva Amurri
3394,Morten Tyldum
3395,Jon Spaihts
3396,Jennifer Lawrence
3397,Chris Pratt
3398,Jacques Rivette
3399,Pascal Bonitzer
3400,Christine Laurent
3401,Honoré de Balzac
3402,Jeanne Balibar
3403,Guillaume Depardieu
3404,Bulle Ogier
3405,Leslie DeMeuse
3406,Roy Edward Disney
3407,Chris Branning
3408,Kate Theisen
3409,Chris Schubert
3410,Brian Keith Allen
3411,Moazzam Begg
3412,William Eubank
3413,Carlyle Eubank
3414,David Frigerio
3415,Brenton Thwaites
3416,Olivia Cooke
3417,Beau Knapp
3418,Marcos Siega
3419,Daniel Taplitz
3420,Stuart Townsend
3421,Jody Hill
3422,Ben Best
3423,Mary Jane Bostic
3424,Jennifer Carpenter
3425,Isaach De Bankolé
3426,Larry Bishop
3427,Dennis Hopper
3428,Michael Madsen
3429,Justin Dillon
3430,Shadd Williams
3431,Madeleine Albright
3432,Kevin Bales
3433,David Batstone
3434,Natasha Bedingfield
3435,Abdellatif Kechiche
3436,Ghalya Lacroix
3437,Habib Boufares
3438,Hafsia Herzi
3439,Farida Benkhetache
3440,Bruce Campbell
3441,Mark Verheiden
3442,Grace Thorsen
3443,Taylor Sharpe
3444,Zac Stanford
3445,Nick Stahl
3446,Harmony Korine
3447,Avi Korine
3448,Diego Luna
3449,Denis Lavant
3450,Darcy Fehr
3451,Ann Savage
3452,Steve McQueen
3453,Enda Walsh
3454,Stuart Graham
3455,Laine Megaw
3456,Brian Milligan
3457,Jonah Markowitz
3458,Trevor Wright
3459,Brad Rowe
3460,Tina Holmes
3461,Darren Smith
3462,Terrance Zdunich
3463,Paul Sorvino
3464,Anthony Head
3465,Alexa PenaVega
3466,John E. Bryant
3467,Ross Partridge
3468,Steve Zissis
3469,Deborah Kampmeier
3470,Piper Laurie
3471,Brad Hennegan
3472,John Hennegan
3473,The Hennegan Brothers
3474,Frank Amonte
3475,Barbaro
3476,Peter Brette
3477,Bahareh Azimi
3478,Alejandro Polanco
3479,Isamar Gonzales
3480,Rob Sowulski
3481,James Dodson
3482,Tracey Jackson
3483,Sara Foster
3484,Anupam Kher
3485,Sunny Abberton
3486,Macario De Souza
3487,Kelly Slater
3488,Cheyne Horan
3489,John Crowley
3490,Jonathan Trigell
3491,Mark O'Rowe
3492,Andrew Garfield
3493,Peter Mullan
3494,Shaun Evans
3495,Silvio Soldini
3496,Doriana Leondeff
3497,Francesco Piccolo
3498,Margherita Buy
3499,Antonio Albanese
3500,Giuseppe Battiston
3501,Marc Schölermann
3502,Alyssa Milano
3503,Keir O'Donnell
3504,Jeremy Gosch
3505,Monika Gosch
3506,Phil Jarratt
3507,Reno Abellira
3508,Clyde Aikau
3509,Eddie Aikau
3510,Parvez Sharma
3511,Muhsin Hendricks
3512,A.K. Hoosen
3513,Mazen
3514,Clotilde Hesme
3515,Azazel Jacobs
3516,Matt Boren
3517,Flo Jacobs
3518,Ken Jacobs
3519,Laura Dunn
3520,Wendell Berry
3521,Curtis Peterson
3522,Gary Bradley
3523,Willie Nelson
3524,Scott Prendergast
3525,Lisa Kudrow
3526,Teri Garr
3527,Darren Grodsky
3528,Danny Jacobs
3529,Jeremy Strong
3530,Fairuza Balk
3531,Peter Bogdanovich
3532,Lance Hammer
3533,Micheal J. Smith Sr.
3534,JimMyron Ross
3535,Tarra Riggs
3536,Bill Duke
3537,Aaron Rahsaan Thomas
3538,Aliya Jackson
3539,Aunjanue Ellis
3540,Razaaq Adoti
3541,Vivica A. Fox
3542,Anthony Byrne
3543,Maeve Binchy
3544,Jean Pasley
3545,Joss Ackland
3546,Orla Brady
3547,Jessica Yu
3548,Jimmy Tsai
3549,Andrew Vo
3550,Khary Payton
3551,Blutch
3552,Charles Burns
3553,Marie Caillou
3554,Pierre Di Sciullo
3555,Aure Atika
3556,Nicole Garcia
3557,André Téchiné
3558,Laurent Guyot
3559,Viviane Zingg
3560,Michel Blanc
3561,Emmanuelle Béart
3562,Yiyun Li
3563,Henry O
3564,Pasha D. Lychnikoff
3565,Feihong Yu
3566,Darryl Roberts
3567,Ted Casablanca
3568,Eve Ensler
3569,Paris Hilton
3570,Kari Skogland
3571,Margaret Laurence
3572,Ellen Burstyn
3573,Christine Horne
3574,Chris Eska
3575,Pedro Castaneda
3576,Veronica Loren
3577,Abel Becerra
3578,Ryûhei Kitamura
3579,Jeff Buhler
3580,Clive Barker
3581,Leslie Bibb
3582,Phil Donahue
3583,Ellen Spiro
3584,Robert Byrd
3585,Garett Reppenhagen
3586,Cathy Smith
3587,Neil Young
3588,Benjamin Johnson
3589,Mike Cerre
3590,David Crosby
3591,Stephen Stills
3592,Graham Nash
3593,Chico Teixeira
3594,Carla Ribas
3595,Berta Zemel
3596,Vinicius Zinn
3597,Stefan Forbes
3598,Lee Atwater
3599,Tucker Eskew
3600,Joe Sligh
3601,Marina Zenovich
3602,Joe Bini
3603,P.G. Morgan
3604,Andrew Braunsberg
3605,Richard Brenneman
3606,Douglas Dalton
3607,Rodger Grossman
3608,Michelle Baer Ghaffari
3609,Shane West
3610,Peter Tolan
3611,Aaron Rose
3612,Joshua Leonard
3613,Arty Nelson
3614,Julian Bennett Holmes
3615,Thomas Campbell
3616,Shepard Fairey
3617,J.P. Schaefer
3618,Jack Jones
3619,Chuck Cooper
3620,Victor Verhaeghe
3621,Robert Gerard Larkin
3622,Christopher Zalla
3623,Jesús Ochoa
3624,Armando Hernández
3625,Jorge Adrián Espíndola
3626,Takashi Miike
3627,Masa Nakamura
3628,Hideaki Itô
3629,Kôichi Satô
3630,Kelly Lin
3631,Lucía Puenzo
3632,Sergio Bizzio
3633,Ricardo Darín
3634,Valeria Bertuccelli
3635,Germán Palacios
3636,David Ross
3637,Lauren Birkell
3638,Paul Borghese
3639,Chira Cassel
3640,Sam Garbarski
3641,Philippe Blasband
3642,Martin Herron
3643,Marianne Faithfull
3644,Predrag 'Miki' Manojlovic
3645,Kevin Bishop
3646,Nacho Vigalondo
3647,Karra Elejalde
3648,Candela Fernández
3649,Bárbara Goenaga
3650,Jan Hrebejk
3651,Robert Graves
3652,Petr Jarchovský
3653,Anna Geislerová
3654,Josef Abrhám
3655,Jana Brejchová
3656,S.R. Bindler
3657,Mark Gustawes
3658,George R. Mays
3659,Susan Montford
3660,Edward Bryant
3661,Craig Sheffer
3662,Marianna Palka
3663,Jason Ritter
3664,Eric Edelstein
3665,Robert Davi
3666,James Andronica
3667,Jieho Lee
3668,Bob DeRosa
3669,Daniel Waters
3670,Robert Wisdom
3671,Tanc Sade
3672,Dan Cadan
3673,Eugene Hutz
3674,Holly Weston
3675,Vicky McClure
3676,Seth Grossman
3677,Jonno Roberts
3678,Florence Faivre
3679,Tate Ellington
3680,Jason Freeland
3681,Erik Smith
3682,Tierra Abbott
3683,Vinessa Shaw
3684,Cecilia Miniucchi
3685,Anthony John Crane
3686,Gina St. John
3687,Terry Kinney
3688,Doug Bost
3689,Sherwood Kiraly
3690,Kurt Kuenne
3691,Andrew Bagby
3692,David Bagby
3693,Pepe Danquart
3694,Thomas Huber
3695,Alexander Huber
3696,Dean Potter
3697,Megan Griffiths
3698,Richard B. Phillips
3699,Chong Kim
3700,Jamie Chung
3701,Matt O'Leary
3702,Rosser Goodman
3703,Brent Gorski
3704,Christopher Wyllie
3705,Melissa Searing
3706,Bryan Gunnar Cole
3707,Robert Malkani
3708,Chris Klein
3709,Jon Bernthal
3710,James Cameron
3711,Sam Worthington
3712,Steve Kloves
3713,Taylor Lautner
3714,Bob Peterson
3715,Jordan Nagai
3716,John Ratzenberger
3717,Scott Moore
3718,Zach Galifianakis
3719,Gene Roddenberry
3720,Zachary Quinto
3721,John Lee Hancock
3722,Michael Lewis
3723,Quinton Aaron
3724,Zachary Levi
3725,David Cross
3726,Michael Robert Johnson
3727,Anthony Peckham
3728,Rob Letterman
3729,Conrad Vernon
3730,Peter Chiarelli
3731,Stephen Sommers
3732,David Elliot
3733,Paul Lovett
3734,Kevin James
3735,Nick Bakay
3736,Jayma Mays
3737,Maggie Grace
3738,Ayelet Zurer
3739,John Brancato
3740,Michael Ferris
3741,Phil Lord
3742,Christopher Miller
3743,Judi Barrett
3744,Hoyt Yeatman
3745,Neill Blomkamp
3746,Terri Tatchell
3747,Sharlto Copley
3748,David James
3749,Jason Cope
3750,Peter Billingsley
3751,Oren Peli
3752,Katie Featherston
3753,Micah Sloat
3754,Mark Fredrichs
3755,Dave Gibbons
3756,David Hayter
3757,Alex Tse
3758,Jackie Earle Haley
3759,Ron Clements
3760,John Musker
3761,Greg Erb
3762,Anika Noni Rose
3763,Keith David
3764,Ronan Bennett
3765,Ann Biderman
3766,Christian Stolte
3767,Abby Kohn
3768,Marc Silverstein
3769,Greg Behrendt
3770,Ginnifer Goodwin
3771,Keshia Knight Pulliam
3772,Nicole Eastman
3773,Walter Kirn
3774,Alex Proyas
3775,Ryne Douglas Pearson
3776,Juliet Snowden
3777,Stiles White
3778,Chandler Canterbury
3779,Peter Chelsom
3780,Dan Berendsen
3781,Michael Poryes
3782,Richard Correll
3783,Emily Osment
3784,Billy Ray Cyrus
3785,Dave Eggers
3786,Maurice Sendak
3787,Max Records
3788,Ruben Fleischer
3789,Rhett Reese
3790,Paul Wernick
3791,Henry Selick
3792,Teri Hatcher
3793,John Hodgman
3794,F. Gary Gray
3795,Thor Freudenthal
3796,Bob Schooley
3797,Mark McCorkle
3798,John Hamburg
3799,Larry Levin
3800,Rashida Jones
3801,Steve Shill
3802,Alexander Key
3803,Eric Bress
3804,Nick Zano
3805,Andrew Fiscella
3806,Tony Scott
3807,Brian Helgeland
3808,John Godey
3809,Luis Guzmán
3810,Burr Steers
3811,Jason Filardi
3812,Matthew Perry
3813,Leslie Mann
3814,Robert Schwentke
3815,Audrey Niffenegger
3816,Dan Mazer
3817,Gustaf Hammarsten
3818,Clifford Bañagale
3819,Greg DePaul
3820,Casey Wilson
3821,June Diane Raphael
3822,Candice Bergen
3823,Taraji P. Henson
3824,Adam Rodriguez
3825,David Diamond
3826,David Weissman
3827,Seth Green
3828,Brad Silberling
3829,Chris Henchy
3830,Dennis McNicholas
3831,Sid Krofft
3832,Anna Friel
3833,Jeremy Leven
3834,Jodi Picoult
3835,P.J. Hogan
3836,Kayla Alpert
3837,Krysten Ritter
3838,Peter Jackson
3839,Fran Walsh
3840,Philippa Boyens
3841,Harold Ramis
3842,Gene Stupnitsky
3843,Lee Eisenberg
3844,Odette Annable
3845,Gary Oldman
3846,Cam Gigandet
3847,Jorge Blanco
3848,Javier Abad
3849,Marcos Martínez
3850,Joe Stillman
3851,Ruth Livier
3852,Jaume Collet-Serra
3853,David Leslie Johnson-McGoldrick
3854,Alex Mace
3855,Isabelle Fuhrman
3856,Scott Cooper
3857,Thomas Cobb
3858,Jonathan Mostow
3859,Robert Venditti
3860,Matthew Sand
3861,Rain
3862,Rick Yune
3863,Tony Kgoroge
3864,Howard Hall
3865,Toni Myers
3866,Graeme Ferguson
3867,Harald Zwart
3868,Scott Neustadter
3869,Michael H. Weber
3870,Kurt Eichenwald
3871,Tony Hale
3872,Dennis Iliadis
3873,Adam Alleca
3874,Garret Dillahunt
3875,Monica Potter
3876,Grant Heslov
3877,Jon Ronson
3878,Marc Webb
3879,Geoffrey Arend
3880,Alastair Fothergill
3881,Mark Linfield
3882,Leslie Megahey
3883,Anggun
3884,Steve Lopez
3885,David Bourla
3886,Shane Acker
3887,Ben Gluck
3888,Donald E. Westlake
3889,Carolyn Lefcourt
3890,Dylan Walsh
3891,Clayton Frohman
3892,Nechama Tec
3893,Charles Guard
3894,Thomas Guard
3895,Craig Rosenberg
3896,Doug Miro
3897,Carlo Bernard
3898,Emily Browning
3899,Jim Sheridan
3900,Kevin Greutert
3901,Mark Rolston
3902,Olatunde Osunsanmi
3903,Terry Robbins
3904,Will Patton
3905,Damien Dante Wayans
3906,Shoshana Bush
3907,Eric Warren Singer
3908,John Schultz
3909,Mark Burton
3910,Adam F. Goldberg
3911,Carter Jenkins
3912,Robert Munic
3913,Brandon Camp
3914,Mike Thompson
3915,Roald Dahl
3916,Álvaro Rodríguez
3917,Jimmy Bennett
3918,James Spader
3919,Michael C. Hall
3920,Rob Marshall
3921,Michael Tolkin
3922,Arthur Kopit
3923,Osamu Tezuka
3924,Timothy Harris
3925,Matthew Robinson
3926,Iain Softley
3927,David Lindsay-Abaire
3928,Cornelia Funke
3929,Andy Serkis
3930,Eliza Bennett
3931,Jonas Elmer
3932,Ken Rance
3933,C. Jay Cox
3934,Siobhan Fallon Hogan
3935,Ed Solomon
3936,Chris Matheson
3937,Yara Shahidi
3938,Karyn Kusama
3939,James V. Simpson
3940,David Twohy
3941,Neal Brennan
3942,Andy Stock
3943,Rick Stempson
3944,Hayao Miyazaki
3945,Chris Columbus
3946,Larry Doyle
3947,Hayden Panettiere
3948,Paul Rust
3949,Jack Carpenter
3950,William Black
3951,Ronald Bass
3952,Anna Hamilton Phelan
3953,Susan Butler
3954,Darren Shan
3955,Chris Massoglia
3956,Shauna Cross
3957,Kristen Wiig
3958,Niels Arden Oplev
3959,Nikolaj Arcel
3960,Rasmus Heisterberg
3961,Stieg Larsson
3962,Michael Nyqvist
3963,Noomi Rapace
3964,Ewa Fröling
3965,Lynn Barber
3966,Nick Hornby
3967,Carey Mulligan
3968,Daniel Kunka
3969,Ashley Scott
3970,Aidan Gillen
3971,Christine Jeffs
3972,Megan Holley
3973,Stewart Hendler
3974,Pete Goldfinger
3975,Mark Rosman
3976,Rumer Willis
3977,Carrie Fisher
3978,Jean-Marc Vallée
3979,Julian Fellowes
3980,T.D. Jakes
3981,Maeve Quinlan
3982,Christian Alvart
3983,Travis Milloy
3984,Benny Boom
3985,Blair Cobbs
3986,Mike Epps
3987,Donald Faison
3988,Vendela Vida
3989,Allison Janney
3990,Ben Ramsey
3991,Akira Toriyama
3992,James Marsters
3993,Michael Stuhlbarg
3994,Richard Kind
3995,Sari Lennick
3996,Giuseppe Tornatore
3997,Tonino Guerra
3998,Tom Ford
3999,Christopher Isherwood
4000,David Scearce
4001,Daniel Alfredson
4002,Jonas Frykberg
4003,Lena Endre
4004,Andrzej Bartkowiak
4005,Justin Marks
4006,Takashi Nishiyama
4007,Hiroshi Matsumoto
4008,Kristin Kreuk
4009,Michael Clarke Duncan
4010,Joe Penhall
4011,Kodi Smit-McPhee
4012,Josh Stewart
4013,Andrea Roth
4014,Juan Fernández
4015,Charles McKeown
4016,Christopher Plummer
4017,Lily Cole
4018,Elliot Tiber
4019,Tom Monte
4020,Demetri Martin
4021,Henry Goodman
4022,Edward Hibbert
4023,Rajkumar Hirani
4024,Abhijat Joshi
4025,Vidhu Vinod Chopra
4026,Aamir Khan
4027,Madhavan
4028,Mona Singh
4029,Vicky Jenson
4030,Kelly Fremon Craig
4031,Michael Keaton
4032,Anne Fontaine
4033,Edmonde Charles-Roux
4034,Camille Fontaine
4035,Benoît Poelvoorde
4036,Larry David
4037,Henry Cavill
4038,Todd Graff
4039,Josh A. Cagan
4040,Aly Michalka
4041,Gaelan Connell
4042,Lluís Homar
4043,Blanca Portillo
4044,Duncan Jones
4045,Nathan Parker
4046,Dominique McElligott
4047,Zach Cregger
4048,Trevor Moore
4049,Dennis Haggerty
4050,Raquel Alessi
4051,Jane Campion
4052,Andrew Motion
4053,Robert Kenner
4054,Elise Pearlstein
4055,Kim Roberts
4056,Michael Pollan
4057,Richard Lobb
4058,Jeff Stilson
4059,Lance Crouther
4060,Paul Marchand
4061,Maya Angelou
4062,Al Sharpton
4063,Ric Menello
4064,Stephan Elliott
4065,Sheridan Jobbins
4066,Noël Coward
4067,Charlie Peters
4068,Mark Rendall
4069,Cary Joji Fukunaga
4070,Marco Antonio Aguirre
4071,Leonardo Alonso
4072,Armando Iannucci
4073,Jesse Armstrong
4074,Simon Blackwell
4075,Tom Hollander
4076,Peter Capaldi
4077,James Gandolfini
4078,Michael Haneke
4079,Christian Friedel
4080,Ernst Jacobi
4081,Leonie Benesch
4082,Peter Harness
4083,Bill Milner
4084,Anne-Marie Duff
4085,William M. Finkelstein
4086,Russell M. Haeuser
4087,Charles Berling
4088,Yvan Attal
4089,Randall Balsmeyer
4090,Hu Hong
4091,Yao Meng
4092,Israel Horovitz
4093,Yôjirô Takita
4094,Kundô Koyama
4095,Masahiro Motoki
4096,Ryôko Hirosue
4097,Tsutomu Yamazaki
4098,Bob Gosse
4099,Tucker Max
4100,Nils Parker
4101,Matt Czuchry
4102,Geoff Stults
4103,Jesse Bradford
4104,Denis Villeneuve
4105,Jacques Davidts
4106,Eric Leca
4107,Maxim Gaudette
4108,Sébastien Huberdeau
4109,Karine Vanasse
4110,Steven Lawrence
